entry_id,jlpt_level,surface,reading,tier,common,freq_rank,match,misc_tags,collision,gloss
2255020,3,"節","よ",A-remove,false,,kanji,"arch",1,"space between two nodes (on bamboo, etc.)"
2255560,5,"立破","りっぱ",B-review,false,,kana-expr,"",0,"establishing and refuting (a doctrine)"
2256340,4,"親","しん",A-remove,false,,kanji,"",1,"intimacy; closeness; friendliness | close relative"
2256490,4,"葉","よう",A-remove,false,,kanji,"arch",1,"counter for leaves, pieces of paper, etc. | counter for boats"
2257680,1,"坏","つき",A-remove,false,,kanji,"arch",1,"shallow bowl"
2257870,3,"汗","かん",A-remove,false,,kanji,"",1,"khan (medieval ruler of a Tatary tribe)"
2258340,3,"炎","えん",A-remove,false,,kanji,"",1,"-itis (indicating an inflammatory disease)"
2258660,3,"一方","ひとかた",A-remove,false,,kanji,"hon",1,"one person | ordinary; common"
2258670,4,"味","み",A-remove,false,,kanji,"poet",1,"-ness (as in ""sweetness""); -th (as in ""warmth""); a touch of | place"
2258680,4,"味","み",A-remove,false,,kanji,"",1,"(sense of) taste | counter for kinds of food, drink or medicine"
2259710,1,"御","み",A-remove,false,,kanji,"hon",1,"august | beautiful"
2259800,3,"県","あがた",A-remove,false,,kanji,"hist/arch",1,"territory (pre-Taika: under the Yamato court; Heian: under a provincial governor, etc.) | countryside"
2259830,4,"別","わけ",A-remove,false,,kanji,"hist",1,"lord (hereditary title for imperial descendants in outlying regions)"
2260050,1,"大御宝","おおみたから",A-remove,false,,kanji,"arch",1,"imperial subjects; the people"
2261050,4,"木綿","ゆう",A-remove,false,,kanji,"arch",1,"string made of cut steamed, soaked mulberry bark fibers"
2261110,2,"抗う","あらがう",A-remove,false,,kanji,"",1,"to go against; to fight against; to oppose"
2261470,5,"左","さ",A-remove,false,,kanji,"",1,"left (esp. in vertical Japanese writing); the following"
2261490,2,"伯父さん","おじさん",B-review,false,,kanji,"hon/fam/uk",0,"uncle | old man; mister"
2261500,5,"伯母さん","おばさん",B-review,false,,kanji,"hon/fam/uk",0,"aunt"
2261510,2,"小母さん","おばさん",B-review,false,,kanji,"fam/uk",0,"old lady; ma'am"
2261940,3,"毀れる","こぼれる",B-review,false,,kana-expr,"uk",0,"to be chipped; to be nicked"
2262620,3,"付く","づく",A-remove,false,,kanji,"",1,"to become (a state, condition, etc.)"
2264640,3,"直","あたい",A-remove,false,,kanji,"hist",1,"Atai (post-Taika reform hereditary title often given to regional administrators)"
2265230,4,"首","おびと",A-remove,false,,kanji,"hist",1,"Obito (hereditary title, often given to powerful regional families)"
2266240,3,"面","づら",A-remove,false,,kanji,"",1,"looking like a ...; acting as if a ..."
2266990,5,"姉","ねえ",A-remove,false,,kanji,"fam",1,"older sister"
2267560,4,"寺","じ",A-remove,false,,kanji,"",1,"counter for temples"
2267930,1,"作り","づくり",A-remove,false,,kanji,"",1,"making; forming; cultivating | form; appearance"
2268290,5,"路","ち",A-remove,false,,kanji,"arch",1,"way; road | way to ...; road to ..."
2268350,3,"小","お",A-remove,false,,kanji,"",1,"small; narrow | familiar prefix"
2268910,3,"細","ささ",A-remove,false,,kanji,"",1,"small; little"
2270340,3,"微妙","みみょう",A-remove,false,,kanji,"obs",1,"unspeakably wonderful; sublime; exquisite"
2270420,5,"色","しき",A-remove,false,,kanji,"",1,"rupa (form) | visible objects (i.e. color and form)"
2270490,1,"垢","く",A-remove,false,,kanji,"",1,"klesha (polluting thoughts such as greed, hatred and delusion, which result in suffering)"
2271620,5,"口","く",A-remove,false,,kanji,"",1,"mouth; speech | counter for people or implements"
2273780,5,"所","しょ",A-remove,false,,kanji,"",1,"counter for places (offices, facilities, stations)"
2294510,1,"ＧＮＵ","グヌー",B-review,false,,kana-expr,"",0,"GNU (project, operating system, etc.)"
2322860,3,"ｐｉｎｇ","ピング",B-review,false,,kana-expr,"",0,"ping"
2394070,5,"西","せい",A-remove,false,,kanji,"abbr",1,"Spain"
2396190,3,"其れと","それと",B-review,false,,kana-expr,"uk",0,"and then; in addition to that; also"
2396230,1,"幹","から",A-remove,false,,kanji,"arch",1,"trunk; stem; stalk | shaft (of an arrow)"
2396240,2,"殻","かく",A-remove,false,,kanji,"",1,"shell (e.g. electron shell)"
2397090,4,"彼等","あれら",A-remove,false,,kanji,"uk/arch",1,"those; they | they (of people)"
2397580,1,"甲","きのえ",A-remove,false,,kanji,"",1,"first sign of the Chinese calendar"
2398630,1,"擦れる","こすれる",A-remove,false,,kanji,"",1,"to be rubbed"
2406710,3,"直","ただ",A-remove,false,,kanji,"arch",1,"straight; direct"
2406720,4,"壮","そう",A-remove,false,,kanji,"",1,"vibrancy; strength; bravery | one's prime (around age 30; esp. of a man)"
2409230,5,"店","たな",A-remove,false,,kanji,"abbr",1,"merchant's home | rented home"
2409500,3,"女子","めこ",A-remove,false,,kanji,"uk/arch/sl",1,"girl | vagina"
2410030,2,"嘱する","しょくする",A-remove,false,,kanji,"form",1,"to entrust (someone) with; to pin one's hopes on (someone's future); to have great expectations for | to have (someone) "
2410100,3,"表す","ひょうす",B-review,false,,kanji,"",0,"to express; to show"
2410530,3,"帰す","きす",A-remove,false,,kanji,"",1,"to come to (in the end); to end in | to attribute; to blame"
2411430,2,"放る","ひる",A-remove,false,,kanji,"uk",1,"to expel (from the body); to excrete; to defecate"
2411600,2,"お掛け下さい","おかけください",B-review,false,,kana-expr,"uk",0,"please sit down; please have a seat"
2412230,5,"足","そく",A-remove,false,,kanji,"",1,"counter for pairs of socks, shoes, etc."
2413170,5,"開ける","はだける",A-remove,false,,kanji,"uk/arch",1,"to open (e.g. one's robe); to bare (e.g. one's chest); to expose | to open up (of clothing); to be exposed"
2414470,4,"硬","こう",B-review,false,,kanji,"",0,"hardness"
2414580,4,"草","そう",A-remove,false,,kanji,"abbr",1,"draft; rough copy | highly cursive style (of writing Chinese characters); grass style"
2415160,3,"選り","より",B-review,false,,kana-expr,"",0,"selecting; choosing"
2416210,3,"牙婆","すあい",A-remove,false,,kanji,"arch",1,"broker; brokerage; brokerage fee"
2416400,3,"生","いく",A-remove,false,,kanji,"arch",1,"vital; virile; lively"
2416500,1,"中立ち","なかだち",A-remove,false,,kanji,"",1,"break between the light meal and the actual serving of tea (during a formal tea ceremony)"
2422860,3,"出","しゅつ",A-remove,false,,kanji,"",1,"coming out; emerging | being born into (a certain family); being a native of (a particular place)"
2423290,1,"荷","か",A-remove,false,,kanji,"",1,"counter for loads (that can be carried on one's shoulders)"
2423320,3,"地","じ",A-remove,false,,kanji,"",1,"ground; land; earth | the region in question; the local area"
2423330,3,"土","に",A-remove,false,,kanji,"arch",1,"soil (esp. reddish soil)"
2423450,3,"差し","さし",A-remove,false,,kanji,"uk",1,"between (e.g. two people); face to face | hindrance; impediment"
2423740,3,"無","ぶ",A-remove,false,,kanji,"",1,"un-; non- | bad ...; poor ..."
2424170,1,"竿","かん",A-remove,false,,kanji,"",1,"counter for poles, rods, etc."
2425050,1,"雑","ぞう",A-remove,false,,kanji,"",1,"miscellany (classification of Japanese poetry unrelated to the seasons or to love)"
2425140,1,"根本","ねほん",A-remove,false,,kanji,"arch/abbr",1,"kabuki script | illustrated kabuki script"
2427530,1,"主","にし",A-remove,false,,kanji,"arch/fam",1,"you"
2427540,1,"主","す",A-remove,false,,kanji,"arch/hon",1,"honorific (or familiar) suffix used after a name"
2427550,2,"主","あるじ",C-collision-but-established,true,,kanji,"arch",1,"head (of a household); proprietor (of a store); proprietress | entertaining someone as one's guest"
2427830,3,"正","しょう",A-remove,false,,kanji,"arch",1,"exactly; precisely | correct; right; true"
2427840,3,"正","まさ",A-remove,false,,kanji,"arch",1,"exact; precise"
2427850,3,"大き","おおき",A-remove,false,,kanji,"arch",1,"great; grand; large | greater (of equal court ranks); upper; senior"
2427860,3,"大い","おおい",A-remove,false,,kanji,"arch",1,"big; large; great | greater (of equal court ranks); upper; senior"
2429130,3,"帳台","ちょうだい",B-review,false,,kana-expr,"",0,"curtained sleeping platform in shinden-style residences (used by people of high rank)"
2429160,3,"接ぐ","はぐ",A-remove,false,,kanji,"",1,"to join (cloth, wood, etc.)"
2433050,3,"神","しん",A-remove,false,,kanji,"",1,"spirit; psyche | god; deity; divinity"
2434690,1,"網","もう",A-remove,false,,kanji,"",1,"network"
2436470,3,"果たて","はたて",A-remove,false,,kanji,"arch",1,"end; limit; extremity"
2443200,3,"性","しょう",A-remove,false,,kanji,"",1,"nature; disposition; temperament | quality"
2446940,5,"演る","やる",B-review,false,,kana-expr,"",0,"to perform; to play; to act"
2452390,3,"ＭＩＳ","エム・アイ・エス",B-review,false,,kana-expr,"hist",0,"management information system; MIS | minimally invasive surgery"
2457950,5,"夏","げ",A-remove,false,,kanji,"",1,"summer (on the lunisolar calendar: 16th day of the 4th month to the 15th day of the 7th month)"
2461070,4,"巴豆","はず",B-review,false,,kana-expr,"uk",0,"purging croton (Croton tiglium)"
2464210,1,"志","シリング",A-remove,false,,kanji,"",1,"shilling"
2476100,5,"荒ぶ","すさぶ",A-remove,false,,kanji,"arch",1,"to grow wild; to run to waste; to become degenerate | to become rough (of art, craft, etc.); to lose refinement; to dete"
2478630,1,"バッド","バッド",A-remove,false,,kana-expr,"",1,"bad"
2509520,1,"片","ビラ",B-review,false,,kana-expr,"uk",0,"bill; handbill; flyer"
2513320,3,"有界","うかい",B-review,false,,kana-expr,"",0,"realm of existence"
2518850,3,"切れ","ぎれ",A-remove,false,,kanji,"",1,"completely using up ...; running out of ...; exhausting ..."
2519560,3,"灯","あかし",A-remove,false,,kanji,"",1,"light (esp. as a religious offering); lamp"
2519570,3,"灯","とう",A-remove,false,,kanji,"",1,"light; lamp | counter for electric lights"
2519580,3,"灯","ともし",A-remove,false,,kanji,"",1,"light; lamp | baiting deer with a lighted torch"
2521420,3,"束","そく",A-remove,false,,kanji,"",1,"lattice | counter for large bundles (e.g. 10 sheafs of rice, 200 sheets of calligraphy paper, 20 whistling arrows, 100 f"
2525510,5,"作文","さくもん",A-remove,false,,kanji,"arch",1,"writing (poetry); composing"
2531450,2,"華胥","かしょ",B-review,false,,kana-expr,"",0,"ideal land; perfect country | afternoon nap"
2543170,2,"階","きざはし",A-remove,false,,kanji,"",1,"stairs | stairs at the front of a noh stage"
2545840,3,"伝言","つてこと",A-remove,false,,kanji,"",1,"(verbal) message; word (from someone) | rumour; rumor"
2547920,2,"その頃","そのころ",B-review,false,,kana-expr,"",0,"at that time; in those days; at that moment"
2562230,1,"顎門","あぎと",A-remove,false,,kanji,"arch",1,"chin; jaw | gills; branchia"
2564200,3,"小","ぐゎー",A-remove,false,,kanji,"",1,"small; little; dear"
2566530,1,"熱湯","あつゆ",A-remove,false,,kanji,"",1,"hot bath; bath that is warmer than usual"
2566840,1,"喞筒","そくとう",B-review,false,,kana-expr,"",0,"pump"
2571360,5,"怡々","いい",A-remove,false,,kana-expr,"arch",0,"having fun; rejoicing"
2573390,4,"五味","ごみ",B-review,false,,kana-expr,"",0,"five flavors (sweet, salty, spicy, sour, bitter); five palates; five tastes | five flavors (milk at various stages of ma"
2576810,2,"萌やす","もやす",B-review,false,,kana-expr,"",0,"to sprout"
2577050,1,"直面","ひためん",A-remove,false,,kanji,"",1,"performing without a mask"
2581790,3,"夜中","よじゅう",A-remove,false,,kanji,"",1,"all night; the whole night"
2586170,5,"私窩子","しかし",A-remove,false,,kana-expr,"obs",0,"prostitute; harlot"
2586260,5,"学生","がくしょう",A-remove,false,,kanji,"arch",1,"Heian-period student of government administration | Buddhist scholar; researcher at a Buddhist temple; person studying B"
2588680,2,"曠々","こうこう",A-remove,false,,kanji,"arch",1,"extensive; spacious"
2590770,3,"端","はした",A-remove,false,,kanji,"abbr/arch",1,"fraction; odd sum | odd money; small change"
2591880,2,"相舞","あいまい",B-review,false,,kana-expr,"",0,"dancing together in unison (in noh, kyogen, etc.)"
2594590,4,"湯","タン",A-remove,false,,kanji,"",1,"soup"
2597850,5,"花瓶","けびょう",A-remove,false,,kanji,"",1,"vase used to hold flower offerings (often made of gilded copper)"
2607630,4,"代わり","がわり",A-remove,false,,kanji,"",1,"substitute for ..."
2607730,4,"もし","もし",B-review,false,,kana-expr,"",0,"excuse me! (when calling out to someone)"
2609690,1,"枝垂れる","しだれる",A-remove,false,,kanji,"",1,"to droop; to hang down; to weep"
2609780,4,"建て","だて",B-review,false,,kanji,"",0,"indicates storeys, structures, or materials used in a building | indicates denomination"
2609790,4,"建て","たて",A-remove,false,,kanji,"",1,"contract; commitment"
2610880,3,"大殿","おとど",A-remove,false,,kanji,"hon/arch",1,"minister (of government); noble | nobleman's residence"
2611940,1,"徒","かち",A-remove,false,,kanji,"arch",1,"foot soldier (Edo period); samurai on foot | going on foot; walking"
2613010,4,"事","ごと",A-remove,false,,kanji,"",1,"nominalizing suffix | pretending to ...; playing make-believe ..."
2623150,3,"気味","きあじ",A-remove,false,,kanji,"",1,"market sentiment (stock market); market tone"
2628940,1,"ＳＯｘ","エス・オー・エックス",B-review,false,,kana-expr,"",0,"sulfur oxide (SO, SO2, etc.); sulphur oxide"
2629970,2,"前後","まえしりえ",A-remove,false,,kanji,"arch",1,"front and rear; front and back; before and behind"
2630400,3,"旅","りょ",A-remove,false,,kanji,"hist",1,"500-man battalion (Zhou dynasty Chinese army)"
2639060,1,"湯取り","ゆとり",B-review,false,,kana-expr,"abbr/arch",0,"clothing to absorb dampness after bathing; yukata | twice-boiled rice (for sick persons)"
2639500,2,"来日","らいじつ",A-remove,false,,kanji,"",1,"future day; later date"
2639540,1,"名簿","みょうぶ",A-remove,false,,kanji,"arch",1,"proof of identity (for nobles, doctors, etc.; Heian period)"
2644840,3,"転かす","こかす",A-remove,false,,kanji,"arch",1,"to knock down; to knock over"
2645430,3,"株","しゅ",A-remove,false,,kanji,"",1,"stump | counter for trees"
2645440,3,"株","くいぜ",A-remove,false,,kanji,"",1,"stump"
2646830,5,"初め","ぞめ",A-remove,false,,kanji,"",1,"first doing of ... (ever, in one's life, in the new year, etc.)"
2647220,5,"山","むれ",A-remove,false,,kanji,"arch",1,"mountain; hill"
2647520,2,"卵","かい",A-remove,false,,kanji,"arch",1,"egg; eggshell"
2647530,5,"卵","らん",A-remove,false,,kanji,"",1,"ovum; ovule; egg cell"
2648750,3,"品","ほん",A-remove,false,,kanji,"",1,"court rank | level; grade"
2648950,2,"伯父","えおじ",A-remove,false,,kanji,"arch",1,"uncle (one's father's older brother)"
2648960,2,"阿叔","おとおじ",A-remove,false,,kanji,"arch",1,"uncle (one's father's younger brother)"
2650170,3,"宿","しゅく",A-remove,false,,kanji,"",1,"lodging | relay station; post town"
2650190,2,"屋前","やど",A-remove,false,,kanji,"arch",1,"outside near the door to one's home"
2652950,3,"場","じょう",A-remove,false,,kanji,"",1,"place; spot; grounds"
2653970,3,"太","ふと",B-review,false,,kana-expr,"",0,"fat; fatty | grand; magnificent; excellent"
2655350,3,"係","がかり",A-remove,false,,kanji,"",1,"charge; duty; person in charge"
2655780,1,"弓","きゅう",A-remove,false,,kanji,"",1,"bow (and arrow) | unit of distance to an archery target (approx. six feet)"
2655790,1,"弓","たらし",A-remove,false,,kanji,"arch",1,"bow (and arrow; esp. of a noble)"
2656090,3,"陰","ほと",A-remove,false,,kanji,"arch",1,"female private parts; female genitals"
2657060,3,"筋","きん",A-remove,false,,kanji,"",1,"muscle"
2657130,2,"止まる","とどまる",C-collision-but-established,true,,kanji,"uk",1,"to remain; to abide; to stay (in the one place) | to be limited to; to be confined to; to only account for"
2657250,5,"止まる","やまる",A-remove,false,,kanji,"col/rare",0,"to cease; to stop; to be over"
2657290,1,"大柄","おおへい",A-remove,false,,kanji,"",1,"arrogant; haughty; insolent"
2665990,3,"脳","なずき",A-remove,false,,kanji,"arch",1,"brain; skull; head"
2671670,3,"幅","の",A-remove,false,,kanji,"",1,"unit of measurement for cloth breadth (30-38 cm)"
2671700,3,"幅","ふく",A-remove,false,,kanji,"",1,"scroll | counter for scrolls"
2672260,3,"質","しち",A-remove,false,,kanji,"",1,"pawn; pawned article | pledge; security; guarantee"
2672300,5,"謂","いい",B-review,false,,kana-expr,"uk",0,"what was said; what it means; origin of a story (or tradition, etc.)"
2672310,3,"飯","いい",A-remove,false,,kanji,"arch",1,"cooked rice"
2672320,5,"易々","いい",B-review,false,,kana-expr,"form",0,"easy; simple; plain"
2672330,5,"唯々","いい",B-review,false,,kana-expr,"form",0,"obedient; submissive; tame"
2673180,1,"救済","くさい",A-remove,false,,kanji,"",1,"salvation (from suffering based on Buddha's teachings)"
2678900,5,"犯る","やる",B-review,false,,kana-expr,"sl/vulg",0,"to rape"
2679720,3,"飛行","ひぎょう",A-remove,false,,kanji,"",1,"flying without hindrance"
2681300,3,"群","むら",A-remove,false,,kanji,"",1,"gathering"
2681740,3,"徒","いたずら",A-remove,false,,kana-expr,"uk",1,"useless; vain; aimless"
2686690,4,"客賓","まろうど",A-remove,false,,kanji,"",1,"visitor from afar; guest"
2688750,4,"客","まれびと",A-remove,false,,kanji,"",1,"visitor from afar | joy-bringing spirit from the divine realms"
2697530,4,"君","ぎみ",A-remove,false,,kanji,"hon",1,"suffix appended to someone else's family members"
2697540,4,"君","きんじ",A-remove,false,,kanji,"arch/col",1,"you"
2698030,5,"猫","ねこま",A-remove,false,,kanji,"arch",1,"cat"
2702970,2,"洒落","しゃら",A-remove,false,,kanji,"arch",1,"impertinent | fresh; fashionable"
2703280,5,"飴","たがね",A-remove,false,,kanji,"arch",1,"confection (e.g. candy, mochi); sweet"
2706740,2,"火口","ほくち",A-remove,false,,kanji,"",1,"tinder; touchwood; charcloth"
2706850,2,"放る","まる",A-remove,false,,kanji,"arch",1,"to excrete (faeces, urine)"
2707020,3,"袋","たい",A-remove,false,,kanji,"",1,"counter for things inside a bag"
2709060,5,"御飯","おんいい",A-remove,false,,kanji,"hon/rare",1,"steamed rice as an offering to a god"
2709260,2,"競べ馬","くらべうま",A-remove,false,,kanji,"",1,"traditional horse-racing; originally two horses head-to-head or ten at a time, esp. May 5 event at Kamigamo shrine"
2712010,5,"兄","このかみ",A-remove,false,,kanji,"arch",1,"eldest son | older brother; older sister"
2713240,1,"例","ためし",A-remove,false,,kanji,"",1,"precedent; example"
2713890,4,"この頃","このころ",A-remove,false,,kanji,"uk",1,"at the time; in those days; then"
2714070,1,"ぶち込む","ぶちこむ",A-remove,false,,kanji,"",1,"to throw into; to toss into; to fling into | to drive (a nail, etc.) into; to hammer in; to land (a punch) on"
2714230,1,"笑","わら",A-remove,false,,kanji,"net-sl",1,"LOL; haha"
2718510,3,"跡","せき",A-remove,false,,kanji,"",1,"trace"
2719870,5,"細い","こまい",A-remove,false,,kanji,"",1,"small; fine; minute | stingy; cheap"
2721460,3,"能力","のうりき",A-remove,false,,kanji,"",1,"low-ranking priest who does manual labour at a temple; male temple employee"
2722000,2,"放る","はなる",A-remove,false,,kanji,"arch",1,"to get free; to be freed; to be released"
2727320,3,"完了","ワンラ",A-remove,false,,kanji,"",1,"end; completion"
2727400,5,"先生","シーサン",A-remove,false,,kanji,"hon/rare",1,"man; boy"
2728160,5,"二","アル",A-remove,false,,kanji,"",1,"two"
2730450,2,"香水","こうずい",A-remove,false,,kanji,"",1,"scented water used for purification; water offering to Buddha"
2732450,3,"注文","ちゅうぶん",A-remove,false,,kanji,"rare",1,"annotation; explanatory note"
2733670,1,"剥げる","へげる",A-remove,false,,kanji,"",1,"to peel off; to come off; to flake off"
2735690,1,"種","くさ",A-remove,false,,kanji,"",1,"cause; seed; origin | variety; kind"
2736430,3,"神","み",A-remove,false,,kanji,"arch",1,"soul; spirit; divine spirit"
2736670,3,"鳴神","なるかみ",A-remove,false,,kanji,"arch",1,"thunder"
2737710,3,"株","かぶた",A-remove,false,,kanji,"arch",1,"stump | useless item"
2742850,5,"男","おのこ",A-remove,false,,kanji,"arch",1,"man; boy"
2742860,5,"女の子","めのこ",A-remove,false,,kanji,"arch",1,"woman; girl"
2742870,1,"雄","お",A-remove,false,,kanji,"arch",1,"male | manly; brave; heroic"
2742880,1,"雌","め",A-remove,false,,kanji,"arch",1,"female | smaller (of the two); weaker"
2742890,5,"男","なん",A-remove,false,,kanji,"",1,"son"
2743210,3,"猿","ましら",A-remove,false,,kanji,"poet",1,"monkey"
2746040,4,"妻","さい",A-remove,false,,kanji,"",1,"one's wife"
2746070,3,"端","つま",A-remove,false,,kanji,"",1,"edge; tip; end | gable wall"
2746830,3,"豪","ごう",C-collision-but-established,true,,kanji,"abbr",1,"Australia"
2747940,5,"一","イー",A-remove,false,,kanji,"",1,"one"
2747950,5,"三","サン",A-remove,false,,kanji,"",1,"three"
2747960,3,"四","スー",A-remove,false,,kanji,"",1,"four"
2747970,5,"五","ウー",A-remove,false,,kanji,"",1,"five"
2747980,5,"六","リュー",B-review,false,,kanji,"",0,"six"
2747990,5,"七","チー",A-remove,false,,kanji,"",1,"seven"
2748000,5,"八","パー",A-remove,false,,kanji,"",1,"eight"
2748010,5,"九","チュー",A-remove,false,,kanji,"",1,"nine"
2748020,5,"十","シー",A-remove,false,,kanji,"",1,"ten"
2748540,1,"単１","たんいち",A-remove,false,,kanji,"abbr",1,"D battery; D cell"
2749750,3,"平和","ピンフ",A-remove,false,,kanji,"",1,"concealed winning hand consisting of chows, a pair that isn't a value pair, and an open wait"
2751070,3,"愛","まな",A-remove,false,,kanji,"",1,"beloved; dear"
2751410,5,"白","しら",A-remove,false,,kanji,"",1,"white | unseasoned; undyed; unaltered"
2751420,5,"白","はく",A-remove,false,,kanji,"abbr/rare/arch",1,"white | striped mullet fry (Mugil cephalus)"
2752050,5,"妹","いも",A-remove,false,,kanji,"arch/fam/fem",1,"darling (woman); dear; honey | one's sister"
2752960,1,"対面","トイメン",A-remove,false,,kanji,"col",1,"opposite player | opposite side; (person) directly opposite"
2754230,3,"中","チュン",A-remove,false,,kanji,"abbr",1,"red dragon tile | winning hand with a pung (or kong) of red dragon tiles"
2754360,3,"河","ホー",A-remove,false,,kanji,"",1,"discarded tiles; discards"
2754570,1,"ＬＡＭＰ","ランプ",B-review,false,,kana-expr,"",0,"LAMP; solution stack of free, open source software"
2754880,4,"其","そ",A-remove,false,,kanji,"arch",1,"that | he; she; that person"
2759530,4,"ン","ン",A-remove,false,,kana-expr,"",1,"some"
2764440,1,"華奢","かしゃ",A-remove,false,,kanji,"",1,"lavish; luxurious; showy"
2764560,3,"端","たん",A-remove,false,,kanji,"",1,"origin; beginning | variable measure of fabric (28.8 cm in width); for kimonos: at least 10 m in length; for haori: at l"
2771530,4,"田舎","でんしゃ",A-remove,false,,kanji,"",1,"country; country home"
2771700,3,"やや","やや",B-review,false,,kana-expr,"",0,"oh!; oh my!; dear me! | not a chance; not likely; no way"
2771710,3,"稚","やや",B-review,false,,kana-expr,"",0,"baby; child"
2771740,3,"嫌や","いやや",B-review,false,,kana-expr,"uk",0,"no; quit it; no way"
2772160,1,"仲人","なかびと",A-remove,false,,kanji,"arch",1,"go-between; matchmaker"
2773260,5,"車","しゃ",A-remove,false,,kanji,"",1,"car; vehicle; van | (train) car; carriage"
2773660,3,"事によると","ことによると",B-review,false,,kana-expr,"uk",0,"possibly; maybe; perhaps"
2780530,1,"包子","パオズ",B-review,false,,kana-expr,"",0,"baozi (steamed bun)"
2784220,5,"マッチ","マッチ",B-review,false,,kana-expr,"",0,"match (contest) | matching (with); going well (with)"
2784580,2,"便所","びんしょ",A-remove,false,,kanji,"arch",1,"hairdresser's room in the residence of the shogun or a noble"
2787310,5,"紙","し",A-remove,false,,kanji,"abbr",1,"newspaper | paper"
2791490,1,"頭","かぶし",A-remove,false,,kanji,"arch/uk",1,"shape of one's head"
2793680,2,"傾く","かぶく",A-remove,false,,kanji,"arch",1,"to lean (esp. of a ripe ear of rice); to incline; to slant | to behave oddly; to attire oneself strangely"
2793790,2,"捩る","もじる",A-remove,false,,kanji,"uk",1,"to parody; to make a parody of; to pun (on) | to twist; to distort"
2793810,1,"札","さね",A-remove,false,,kanji,"",1,"armor platelet"
2795290,1,"垢","アカ",A-remove,false,,kanji,"net-sl/abbr",1,"account (e.g. for an online service)"
2796330,5,"嫌い","ぎらい",A-remove,false,,kanji,"",1,"dislike; hatred; fear"
2796690,3,"地方","じかた",A-remove,false,,kanji,"arch",1,"person in charge of music (in a Japanese dance performance) | person singing ballads (in noh)"
2797680,3,"含嗽","がんそう",B-review,false,,kana-expr,"",0,"gargling; rinsing one's mouth"
2809540,5,"御飯","おまんま",A-remove,false,,kanji,"uk/col",1,"cooked rice | food; meal"
2810460,1,"一目","いちもく",A-remove,false,,kanji,"",1,"look; glance; glimpse | one stone"
2813080,2,"希","き",A-remove,false,,kanji,"abbr",1,"dilute | rare"
2814060,3,"逆","さか",A-remove,false,,kanji,"",1,"inverse; reverse"
2817380,3,"捗","はか",A-remove,false,,kanji,"uk",1,"progress"
2819280,3,"腰","ごし",A-remove,false,,kanji,"",1,"posture; position; pose"
2821440,5,"一","いっち",A-remove,false,,kanji,"",1,"most; best"
2821500,5,"一","ひと",C-collision-but-established,true,,kanji,"",1,"one | one"
2823210,5,"沢山","だくさん",A-remove,false,,kanji,"uk",1,"enough; too many; too much"
2825470,5,"大丈夫","だいじょうふ",A-remove,false,,kanji,"",1,"great man; fine figure of a man"
2825941,3,"違変","いへん",A-remove,false,,kanji,"arch",1,"breaking (a contract, promise, etc.)"
2825960,3,"出来れば","できれば",B-review,false,,kana-expr,"uk",0,"if possible"
2826280,3,"墨","ぼく",A-remove,false,,kanji,"abbr/rare/arch/hist",1,"Mexico | Mohism"
2826405,4,"噛む","しがむ",A-remove,false,,kanji,"uk/rare",1,"to chew (strongly)"
2826481,1,"予言","かねごと",A-remove,false,,kanji,"arch",1,"promise; prediction"
2826903,1,"無口","むこう",A-remove,false,,kanji,"",1,"astomatous"
2826950,3,"波","ぽ",A-remove,false,,kanji,"abbr",1,"Poland"
2827352,1,"堪える","こらえる",A-remove,false,,kanji,"uk",1,"to bear; to stand; to endure | to restrain; to control; to keep a check on"
2827653,4,"昨季","さくき",B-review,false,,kana-expr,"",0,"last season (e.g. in sports); equivalent season last year"
2827761,2,"姦しい","かしましい",A-remove,false,,kanji,"uk",1,"noisy; boisterous"
2827858,5,"パン","パン",A-remove,false,,kana-expr,"",1,"Pan (god)"
2827920,1,"斑","まだら",A-remove,false,,kanji,"uk",1,"spots; speckles; mottles | speckled; spotted"
2827964,3,"元","ユアン",A-remove,false,,kanji,"uk",1,"yuan (monetary unit of China)"
2827999,3,"夜","や",A-remove,false,,kanji,"",1,"counter for nights"
2828152,3,"町代","ちょうだい",B-review,false,,kana-expr,"",0,"assisting town official (Edo period)"
2828178,2,"地質","じしつ",A-remove,false,,kanji,"",1,"quality of a fabric or cloth; texture of a fabric"
2829135,1,"叩く","はたく",A-remove,false,,kanji,"uk",1,"to dust; to remove dust | to slap; to hit (with the palm)"
2830705,3,"身体","しんたい",C-collision-but-established,true,,kanji,"",1,"body; physical system; (the) person"
2831197,1,"ひり出す","ひりだす",A-remove,false,,kanji,"vulg",1,"to forcefully excrete; to force out (of one's body); to push out"
2831380,1,"せせら笑う","せせらわらう",A-remove,false,,kanji,"",1,"to laugh mockingly; to smile with contempt; to jeer"
2831771,4,"厳めしい","いかめしい",A-remove,false,,kanji,"uk",1,"stern; grave; austere | strict (e.g. security); severe; firm"
2832001,3,"トン","トン",B-review,false,,kana-expr,"col",0,"dot (in Morse code)"
2833067,3,"東","トン",B-review,false,,kana-expr,"",0,"east wind tile | winning hand with a pung (or kong) of east wind tiles"
2833068,5,"南","ナン",A-remove,false,,kanji,"",1,"south wind tile | winning hand with a pung (or kong) of south wind tiles"
2833069,5,"西","シャー",A-remove,false,,kanji,"",1,"west wind tile | winning hand with a pung (or kong) of west wind tiles"
